url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,9,5
/EarthSciML/EarthSciData.jl/pull/30,3,1
/EarthSciML/EarthSciData.jl/actions/runs/7997887659,2,1
/EarthSciML/EarthSciData.jl/blob/main/docs/src/index.md,2,1
/EarthSciML/EarthSciData.jl/blob/main/.github/workflows/cla.yml,2,1
/EarthSciML/EarthSciData.jl/blob/main/src/netcdf.jl,2,1
/EarthSciML/EarthSciData.jl/issues,2,1
/EarthSciML/EarthSciData.jl/pull/30/files,2,1
/EarthSciML/EarthSciData.jl/pulls,2,1
/EarthSciML/EarthSciData.jl/tree/main/.github/workflows,2,1
