url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/tree/main/src,8,2
/EarthSciML/EarthSciData.jl/tree/main/docs,7,1
/EarthSciML/EarthSciData.jl/tree/main/docs/src,7,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,6,2
/EarthSciML/EarthSciData.jl/blob/main/docs/src/geosfp.md,6,1
/EarthSciML/EarthSciData.jl,5,3
/EarthSciML/EarthSciData.jl/tree/main/test,5,1
/EarthSciML/EarthSciData.jl/blob/main/docs/src/index.md,4,1
/EarthSciML/EarthSciData.jl/blob/main/docs/make.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/docs/Project.toml,2,1
