url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/commits,11,11
/EarthSciML/EarthSciData.jl,5,3
/EarthSciML/EarthSciData.jl/tree/main,4,2
/EarthSciML/EarthSciData.jl/actions/runs/12206103669,4,1
/EarthSciML/EarthSciData.jl/actions,3,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,2,2
/EarthSciML/EarthSciData.jl/blob/main/docs/src/index.md,2,1
/EarthSciML/EarthSciData.jl/blob/main/Project.toml,2,1
/EarthSciML/EarthSciData.jl/blob/main/src/load.jl,2,1
/EarthSciML/EarthSciData.jl/commit/3ad6f7f60c73c76276b848107d486b9320aceab6,2,1
