url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,13,1
/EarthSciML/EarthSciData.jl/blob/main/docs/src/geosfp.md,8,1
/EarthSciML/EarthSciData.jl/blob/main/src/nei2016monthly.jl,4,2
/EarthSciML/EarthSciData.jl/blob/main/src/load.jl,4,1
/EarthSciML/EarthSciData.jl/tree/main/docs,4,1
/EarthSciML/EarthSciData.jl/tree/main/docs/src,4,1
/EarthSciML/EarthSciData.jl/tree/main/src,4,1
/EarthSciML/EarthSciData.jl/blob/main/docs/src/index.md,2,1
/EarthSciML/EarthSciData.jl/blob/main/src/EarthSciData.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/src/utils.jl,2,1
