url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/pulls,17,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,13,1
/EarthSciML/EarthSciData.jl/blob/main/docs/src/geosfp.md,8,1
/EarthSciML/EarthSciData.jl/blob/main/src/load.jl,4,1
/EarthSciML/EarthSciData.jl/pull/40,4,1
/EarthSciML/EarthSciData.jl/tree/main/docs,4,1
/EarthSciML/EarthSciData.jl/tree/main/docs/src,4,1
/EarthSciML/EarthSciData.jl/tree/main/src,4,1
/EarthSciML/EarthSciData.jl/actions/runs/9750451336/job/26916843699,3,1
/EarthSciML/EarthSciData.jl/actions/runs/9750451336/job/26916843881,3,1
