url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/actions,4,1
/EarthSciML/EarthSciData.jl/actions/runs/25978052627,4,1
/EarthSciML/EarthSciData.jl/blob/main/Project.toml,4,1
/EarthSciML/EarthSciData.jl,3,1
/EarthSciML/EarthSciData.jl/actions/runs/25976240092,3,1
/EarthSciML/EarthSciData.jl/actions/runs/25978052627/job/76362680930,2,1
/EarthSciML/EarthSciData.jl/commit/4c8dd076a9246c186d93ba6ee6a785c4bdd88762,2,1
/EarthSciML/EarthSciData.jl/actions/runs/15290266166,1,1
/EarthSciML/EarthSciData.jl/actions/runs/25454031452/job/74678551081,1,1
/EarthSciML/EarthSciData.jl/commit/7f268962003f9039ada22b2b8af097cddc45e78a,1,1
