time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-28 00:00:00+00:00,4,4,1.0,1.0
2025-09-29 00:00:00+00:00,25,7,2.0,1.0
2025-09-30 00:00:00+00:00,7,3,16.0,3.0
2025-10-01 00:00:00+00:00,6,6,27.0,9.0
2025-10-02 00:00:00+00:00,7,5,27.0,5.0
2025-10-03 00:00:00+00:00,5,5,2.0,1.0
2025-10-04 00:00:00+00:00,4,4,1.0,1.0
2025-10-05 00:00:00+00:00,6,5,1.0,1.0
2025-10-06 00:00:00+00:00,21,10,8.0,1.0
2025-10-07 00:00:00+00:00,4,4,2.0,2.0
2025-10-08 00:00:00+00:00,6,6,6.0,2.0
2025-10-09 00:00:00+00:00,7,5,,
2025-10-10 00:00:00+00:00,44,4,54.0,3.0
2025-10-11 00:00:00+00:00,10,3,16.0,5.0
