url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,5,2
/EarthSciML/EarthSciData.jl/actions,3,1
/EarthSciML/EarthSciData.jl/blob/main/docs/make.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/test/geosfp_test.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/test/nei2016monthly_test.jl,2,1
/EarthSciML/EarthSciData.jl/tree/main/docs,2,1
/EarthSciML/EarthSciData.jl/actions/runs/10873017580,1,1
/EarthSciML/EarthSciData.jl/actions/runs/10891254196,1,1
/EarthSciML/EarthSciData.jl/actions/runs/10891254196/job/30221767625,1,1
/EarthSciML/EarthSciData.jl/blob/main/test/load_test.jl,1,1
