url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,7,5
/EarthSciML/EarthSciData.jl/tree/main/src,7,1
/EarthSciML/EarthSciData.jl/actions,3,1
/EarthSciML/EarthSciData.jl/actions/runs/11751696563,2,1
/EarthSciML/EarthSciData.jl/blob/main/src/nei2016monthly.jl,2,1
/EarthSciML/EarthSciData.jl/commit/c6c1d666af06cc08080dcde01b751d164f04a3b7,2,1
/EarthSciML/EarthSciData.jl/actions/runs/11751696563/job/32742154909,1,1
/EarthSciML/EarthSciData.jl/blob/main/Project.toml,1,1
/EarthSciML/EarthSciData.jl/blob/main/src/EarthSciData.jl,1,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,1,1
