url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,6,4
/EarthSciML/EarthSciData.jl/actions,3,1
/EarthSciML/EarthSciData.jl/actions/workflows/github_repo_stats.yml,2,1
/EarthSciML/EarthSciData.jl/blob/main/docs/src/index.md,2,1
/EarthSciML/EarthSciData.jl/tree/main/.github/workflows,2,1
/EarthSciML/EarthSciData.jl/blob/main/src/EarthSciData.jl,1,1
/EarthSciML/EarthSciData.jl/blob/main/src/load.jl,1,1
/EarthSciML/EarthSciData.jl/edit/main/docs/src/index.md,1,1
/EarthSciML/EarthSciData.jl/new/main/.github/workflows,1,1
/EarthSciML/EarthSciData.jl/tree/main/src,1,1
