url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,12,4
/EarthSciML/EarthSciData.jl/actions,9,1
/EarthSciML/EarthSciData.jl/actions/runs/11905936721,4,1
/EarthSciML/EarthSciData.jl/actions/runs/11905936732,2,1
/EarthSciML/EarthSciData.jl/actions/runs/11945735924,2,1
/EarthSciML/EarthSciData.jl/commit/4252ad64dee80dd57c05880c9e28d336c1b81399,2,1
/EarthSciML/EarthSciData.jl/commit/6d376900889458a107e356657faaebf2373c1d87,2,1
/EarthSciML/EarthSciData.jl/issues,2,1
/EarthSciML/EarthSciData.jl/actions/runs/11905936721/job/33177203281,1,1
/EarthSciML/EarthSciData.jl/actions/runs/11905936732/job/33177202928,1,1
