url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,7,2
/EarthSciML/EarthSciData.jl/actions/runs/16040833253,5,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,5,1
/EarthSciML/EarthSciData.jl/blob/main/bench/runbenchmarks.jl,3,2
/EarthSciML/EarthSciData.jl/commit/930cc77227498254a5e61f6868a58e5a3bd96410,3,2
/EarthSciML/EarthSciData.jl/actions,3,1
/EarthSciML/EarthSciData.jl/blob/main/src/nei2016monthly.jl,3,1
/EarthSciML/EarthSciData.jl/actions/runs/16040833253/job/45261870570,2,1
/EarthSciML/EarthSciData.jl/blob/cce0e9e163a845125cf49f41bff02195864da7c4/src/load.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/src/EarthSciData.jl,2,1
