url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/.github/workflows/TagBot.yml,2,1
/EarthSciML/EarthSciData.jl/pull/25,2,1
/EarthSciML/EarthSciData.jl/pulls,2,1
/EarthSciML/EarthSciData.jl/tree/main/.github/workflows,2,1
/EarthSciML/EarthSciData.jl/actions,1,1
/EarthSciML/EarthSciData.jl/actions/runs/7081130319,1,1
/EarthSciML/EarthSciData.jl/actions/runs/7081130319/job/19269959422,1,1
/EarthSciML/EarthSciData.jl/commit/493b9b3401ed0b97667c26f81eb5afcb9244c5ba,1,1
/EarthSciML/EarthSciData.jl/issues/11,1,1
