url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/actions,20,1
/EarthSciML/EarthSciData.jl,17,3
/EarthSciML/EarthSciData.jl/blob/main/Project.toml,9,2
/EarthSciML/EarthSciData.jl/blob/esmbv013/docs/Project.toml,9,1
/EarthSciML/EarthSciData.jl/edit/main/Project.toml,8,2
/EarthSciML/EarthSciData.jl/blob/main/docs/make.jl,8,1
/EarthSciML/EarthSciData.jl/blob/main/test/netcdf_output_test.jl,8,1
/EarthSciML/EarthSciData.jl/tree/main/src,7,2
/EarthSciML/EarthSciData.jl/tree/main/test,7,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,6,2
