time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-04 00:00:00+00:00,22,9,0,0
2026-01-05 00:00:00+00:00,25,9,7,1
2026-01-06 00:00:00+00:00,15,8,2,2
2026-01-07 00:00:00+00:00,18,10,0,0
2026-01-08 00:00:00+00:00,16,6,23,2
2026-01-09 00:00:00+00:00,29,10,9,2
2026-01-10 00:00:00+00:00,25,10,12,1
2026-01-11 00:00:00+00:00,9,5,1,1
2026-01-12 00:00:00+00:00,17,6,1,1
2026-01-13 00:00:00+00:00,3,3,1,1
2026-01-14 00:00:00+00:00,4,4,26,23
2026-01-15 00:00:00+00:00,18,8,3,3
2026-01-16 00:00:00+00:00,26,12,27,3
2026-01-17 00:00:00+00:00,19,7,1,1
