url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,4,1
/EarthSciML/EarthSciData.jl/tree/main/docs,3,1
/EarthSciML/EarthSciData.jl/blob/main/docs/make.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/test/geosfp_test.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/test/nei2016monthly_test.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/docs/Project.toml,1,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,1,1
/EarthSciML/EarthSciData.jl/blob/main/test/load_test.jl,1,1
/EarthSciML/EarthSciData.jl/tree/main/src,1,1
/EarthSciML/EarthSciData.jl/tree/main/test,1,1
