url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,28,5
/EarthSciML/EarthSciData.jl/tree/main/src,19,3
/EarthSciML/EarthSciData.jl/issues/73,13,9
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,11,2
/EarthSciML/EarthSciData.jl/pulls,11,1
/EarthSciML/EarthSciData.jl/actions,9,1
/EarthSciML/EarthSciData.jl/blob/main/src/utils.jl,8,2
/EarthSciML/EarthSciData.jl/blob/main/src/load.jl,6,1
/EarthSciML/EarthSciData.jl/tree/main/docs,6,1
/EarthSciML/EarthSciData.jl/blob/main/src/EarthSciData.jl,5,2
