url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/pull/96,11,2
/EarthSciML/EarthSciData.jl,6,4
/EarthSciML/EarthSciData.jl/actions/metrics/usage,5,1
/EarthSciML/EarthSciData.jl/pulls,5,1
/EarthSciML/EarthSciData.jl/actions,3,1
/EarthSciML/EarthSciData.jl/actions/caches,3,1
/EarthSciML/EarthSciData.jl/actions/runs/14115267024,3,1
/EarthSciML/EarthSciData.jl/actions/runs/14253540255/job/39951952490,3,1
/EarthSciML/EarthSciData.jl/pull/96/files,3,1
/EarthSciML/EarthSciData.jl/actions/runs/14115821358/job/39545710980,2,1
