url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,6,4
/EarthSciML/EarthSciData.jl/tree/main/src,5,1
/EarthSciML/EarthSciData.jl/blob/main/.github/workflows/CI.yml,4,1
/EarthSciML/EarthSciData.jl/actions/runs/5593728794,2,2
/EarthSciML/EarthSciData.jl/blob/93a02eb5010d5d29f7a66e8fc3763a1cf22792fa/docs/src/geosfp.md,2,1
/EarthSciML/EarthSciData.jl/blob/main/src/EarthSciData.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/src/utils.jl,2,1
/EarthSciML/EarthSciData.jl/edit/main/.github/workflows/CI.yml,2,1
/EarthSciML/EarthSciData.jl/tree/main/.github/workflows,2,1
