time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-02 00:00:00+00:00,95,29,10,3
2026-06-03 00:00:00+00:00,23,19,6,2
2026-06-04 00:00:00+00:00,11,5,2,2
2026-06-05 00:00:00+00:00,15,10,3,1
2026-06-06 00:00:00+00:00,26,12,0,0
2026-06-07 00:00:00+00:00,4,4,0,0
2026-06-08 00:00:00+00:00,9,4,1,1
2026-06-09 00:00:00+00:00,26,9,4,4
2026-06-10 00:00:00+00:00,27,18,2,2
2026-06-11 00:00:00+00:00,20,9,3,3
2026-06-12 00:00:00+00:00,23,9,2,2
2026-06-13 00:00:00+00:00,28,11,2,2
2026-06-14 00:00:00+00:00,15,5,0,0
2026-06-15 00:00:00+00:00,22,7,4,2
