url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,8,5
/EarthSciML/EarthSciData.jl/tree/main/src,8,2
/EarthSciML/EarthSciData.jl/actions,3,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,2,2
/EarthSciML/EarthSciData.jl/actions/runs/11751696563,2,1
/EarthSciML/EarthSciData.jl/blob/main/src/nei2016monthly.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/test/nei2016monthly_test.jl,2,1
/EarthSciML/EarthSciData.jl/commit/c6c1d666af06cc08080dcde01b751d164f04a3b7,2,1
/EarthSciML/EarthSciData.jl/actions/runs/11751696563/job/32742154909,1,1
/EarthSciML/EarthSciData.jl/blob/main/Project.toml,1,1
