url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,24,3
/EarthSciML/EarthSciData.jl/pulls,11,2
/EarthSciML/EarthSciData.jl/pull/170,11,1
/EarthSciML/EarthSciData.jl/pull/201,5,1
/EarthSciML/EarthSciData.jl/pull/200,4,3
/EarthSciML/EarthSciData.jl/actions/runs/24523547365/job/71688515613,4,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,4,1
/EarthSciML/EarthSciData.jl/tree/main/src,4,1
/EarthSciML/EarthSciData.jl/actions,3,1
/EarthSciML/EarthSciData.jl/actions/runs/24318548251/job/71000426613,2,1
