url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/tree/main/src,12,2
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,11,2
/EarthSciML/EarthSciData.jl,6,3
/EarthSciML/EarthSciData.jl/blob/main/docs/src/geosfp.md,4,1
/EarthSciML/EarthSciData.jl/blob/main/src/EarthSciData.jl,4,1
/EarthSciML/EarthSciData.jl/blob/main/src/load.jl,4,1
/EarthSciML/EarthSciData.jl/tree/main/docs,4,1
/EarthSciML/EarthSciData.jl/blob/main/src/utils.jl,2,1
/EarthSciML/EarthSciData.jl/tree/main/docs/src,2,1
