url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,12,4
/EarthSciML/EarthSciData.jl/pull/118,10,2
/EarthSciML/EarthSciData.jl/pull/118/files,4,2
/EarthSciML/EarthSciData.jl/pull/118/commits,3,1
/EarthSciML/EarthSciData.jl/pulls,2,2
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,2,1
/EarthSciML/EarthSciData.jl/fork,2,1
/EarthSciML/EarthSciData.jl/tree/main/src,2,1
/EarthSciML/EarthSciData.jl/blob/main/test/geosfp_test.jl,1,1
/EarthSciML/EarthSciData.jl/compare/main...hemamipour:EarthSciData.jl:he1,1,1
