url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/blob/main/src/nei2016monthly.jl,13,2
/EarthSciML/EarthSciData.jl/pull/36,8,3
/EarthSciML/EarthSciData.jl,7,2
/EarthSciML/EarthSciData.jl/tree/main/src,6,2
/EarthSciML/EarthSciData.jl/actions,6,1
/EarthSciML/EarthSciData.jl/blob/main/docs/src/index.md,6,1
/EarthSciML/EarthSciData.jl/pulls,5,2
/EarthSciML/EarthSciData.jl/blob/main/Project.toml,4,1
/EarthSciML/EarthSciData.jl/blob/main/test/nei2016monthly_test.jl,4,1
/EarthSciML/EarthSciData.jl/deployments/github-pages,3,1
