url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/commits/main,20,2
/EarthSciML/EarthSciData.jl/actions,19,1
/EarthSciML/EarthSciData.jl,15,4
/EarthSciML/EarthSciData.jl/blob/main/src/load.jl,12,2
/EarthSciML/EarthSciData.jl/tree/main/src,8,3
/EarthSciML/EarthSciData.jl/blob/main/Project.toml,8,2
/EarthSciML/EarthSciData.jl/pulls,7,1
/EarthSciML/EarthSciData.jl/blob/main/test/load_test.jl,6,2
/EarthSciML/EarthSciData.jl/actions/runs/9884382728,5,1
/EarthSciML/EarthSciData.jl/blob/56193a35db965a541fe29c3d99686232f85a5366/src/load.jl,5,1
