url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/pull/36,10,2
/EarthSciML/EarthSciData.jl/pulls,9,1
/EarthSciML/EarthSciData.jl/actions,6,1
/EarthSciML/EarthSciData.jl,3,1
/EarthSciML/EarthSciData.jl/actions/runs/9356540369/job/25754257768,2,1
/EarthSciML/EarthSciData.jl/blob/207b9a2c680438a4e32196a52ca18dde6236f48f/src/nei2016monthly.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/docs/src/index.md,2,1
/EarthSciML/EarthSciData.jl/blob/main/.github/workflows/CI.yml,2,1
/EarthSciML/EarthSciData.jl/commits/main,2,1
/EarthSciML/EarthSciData.jl/actions/runs/9356540369,1,1
