time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,5,5,1.0,1.0
2025-11-23 00:00:00+00:00,4,4,4.0,1.0
2025-11-24 00:00:00+00:00,30,7,1.0,1.0
2025-11-25 00:00:00+00:00,4,4,,
2025-11-26 00:00:00+00:00,6,6,,
2025-11-27 00:00:00+00:00,8,6,,
2025-11-28 00:00:00+00:00,8,7,,
2025-11-29 00:00:00+00:00,6,5,,
2025-11-30 00:00:00+00:00,3,3,1.0,1.0
2025-12-01 00:00:00+00:00,59,16,1.0,1.0
2025-12-02 00:00:00+00:00,46,15,,
2025-12-03 00:00:00+00:00,117,32,21.0,4.0
2025-12-04 00:00:00+00:00,9,7,2.0,1.0
2025-12-05 00:00:00+00:00,12,11,,
