url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/issues/209,58,3
/EarthSciML/EarthSciData.jl,18,5
/EarthSciML/EarthSciData.jl/pulls,14,3
/EarthSciML/EarthSciData.jl/issues,9,1
/EarthSciML/EarthSciData.jl/pull/208,6,3
/EarthSciML/EarthSciData.jl/actions,5,2
/EarthSciML/EarthSciData.jl/commit/b3f1a73a4cb6de0fcdf1d081f8b992911bfefe5a,4,2
/EarthSciML/EarthSciData.jl/tree/main/src,4,2
/EarthSciML/EarthSciData.jl/actions/runs/25978052627,4,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,3,2
