url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,20,4
/EarthSciML/EarthSciData.jl/tree/main/src,17,3
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,11,2
/EarthSciML/EarthSciData.jl/issues/73,9,6
/EarthSciML/EarthSciData.jl/blob/main/src/utils.jl,8,2
/EarthSciML/EarthSciData.jl/actions,6,1
/EarthSciML/EarthSciData.jl/blob/main/src/load.jl,6,1
/EarthSciML/EarthSciData.jl/tree/main/docs,6,1
/EarthSciML/EarthSciData.jl/blob/main/src/netcdf.jl,4,2
/EarthSciML/EarthSciData.jl/blob/6f9218bb26730577ac4e38cab58e612cda0ccdd7/src/load.jl,4,1
