url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,5,2
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,5,1
/EarthSciML/EarthSciData.jl/blob/main/docs/src/landfire.md,3,3
/EarthSciML/EarthSciData.jl/blob/main/src/edgar_v81_monthly.jl,3,3
/EarthSciML/EarthSciData.jl/releases,3,1
/EarthSciML/EarthSciData.jl/tree/main/src,3,1
/EarthSciML/EarthSciData.jl/releases/tag/v0.16.5,2,2
/EarthSciML/EarthSciData.jl/blob/main/test/geosfp_test.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/test/load_test.jl,2,1
/EarthSciML/EarthSciData.jl/actions/runs/16763330143/workflow,1,1
