url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,21,4
/EarthSciML/EarthSciData.jl/actions,14,1
/EarthSciML/EarthSciData.jl/actions/runs/11574768321,2,1
/EarthSciML/EarthSciData.jl/actions/runs/11640047014/job/32416959829,2,1
/EarthSciML/EarthSciData.jl/actions/runs/11751696563,2,1
/EarthSciML/EarthSciData.jl/blob/main/test/nei2016monthly_test.jl,2,1
/EarthSciML/EarthSciData.jl/commit/7c6d0f69ccb08eda54c33e56b34620918c559275,2,1
/EarthSciML/EarthSciData.jl/commit/bd1708f397f546b1b1bd8957b0a3ec8835475537,2,1
/EarthSciML/EarthSciData.jl/commit/c6c1d666af06cc08080dcde01b751d164f04a3b7,2,1
/EarthSciML/EarthSciData.jl/pull/82,2,1
