url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/pulls,38,3
/EarthSciML/EarthSciData.jl,26,4
/EarthSciML/EarthSciData.jl/pull/172,13,1
/EarthSciML/EarthSciData.jl/pull/173,8,1
/EarthSciML/EarthSciData.jl/pull/160,7,3
/EarthSciML/EarthSciData.jl/actions/runs/22395103393/job/64826656604,6,1
/EarthSciML/EarthSciData.jl/actions/runs/22744039262/job/65963862543,4,1
/EarthSciML/EarthSciData.jl/blob/main/Project.toml,4,1
/EarthSciML/EarthSciData.jl/pull/141,3,3
/EarthSciML/EarthSciData.jl/pull/162,3,2
