url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/pull/33,3,1
/EarthSciML/EarthSciData.jl,2,2
/EarthSciML/EarthSciData.jl/blob/c7674e53f4bf1f3faf73cf8f93ba909918cf89ca/src/nei2016monthly.jl,2,1
/EarthSciML/EarthSciData.jl/blob/e440e308e7b29768c709a3063e54aaadad1518e0/src/load.jl,2,1
/EarthSciML/EarthSciData.jl/blob/main/Project.toml,2,1
/EarthSciML/EarthSciData.jl/issues,2,1
/EarthSciML/EarthSciData.jl/actions/runs/8540871815,1,1
/EarthSciML/EarthSciData.jl/actions/runs/8540871815/job/23398905466,1,1
/EarthSciML/EarthSciData.jl/commit/e440e308e7b29768c709a3063e54aaadad1518e0,1,1
/EarthSciML/EarthSciData.jl/issues/31,1,1
