time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-23 00:00:00+00:00,99,31,8,3
2026-04-24 00:00:00+00:00,140,52,5,1
2026-04-25 00:00:00+00:00,112,47,1,1
2026-04-26 00:00:00+00:00,266,34,22,2
2026-04-27 00:00:00+00:00,447,58,26,1
2026-04-28 00:00:00+00:00,111,24,3,1
2026-04-29 00:00:00+00:00,38,14,0,0
2026-04-30 00:00:00+00:00,29,9,9,1
2026-05-01 00:00:00+00:00,65,19,0,0
2026-05-02 00:00:00+00:00,41,11,0,0
2026-05-03 00:00:00+00:00,71,20,8,1
2026-05-04 00:00:00+00:00,21,8,1,1
2026-05-05 00:00:00+00:00,35,9,0,0
2026-05-06 00:00:00+00:00,236,36,5,1
