url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,13,6
/EarthSciML/EarthSciData.jl/tree/main/src,11,3
/EarthSciML/EarthSciData.jl/actions,8,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,6,3
/EarthSciML/EarthSciData.jl/blob/main/src/EarthSciData.jl,4,2
/EarthSciML/EarthSciData.jl/blob/main/src/utils.jl,4,2
/EarthSciML/EarthSciData.jl/actions/runs/5439584496,2,1
/EarthSciML/EarthSciData.jl/actions/runs/5439584496/jobs/9891673260,2,1
/EarthSciML/EarthSciData.jl/actions/runs/5439600623,2,1
/EarthSciML/EarthSciData.jl/blob/93a02eb5010d5d29f7a66e8fc3763a1cf22792fa/docs/src/geosfp.md,2,1
