time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-28 00:00:00+00:00,18,7,0,0
2026-05-29 00:00:00+00:00,33,12,21,5
2026-05-30 00:00:00+00:00,35,13,96,4
2026-05-31 00:00:00+00:00,26,16,11,5
2026-06-01 00:00:00+00:00,11,7,2,2
2026-06-02 00:00:00+00:00,95,29,10,3
2026-06-03 00:00:00+00:00,23,19,6,2
2026-06-04 00:00:00+00:00,11,5,2,2
2026-06-05 00:00:00+00:00,15,10,3,1
2026-06-06 00:00:00+00:00,26,12,0,0
2026-06-07 00:00:00+00:00,4,4,0,0
2026-06-08 00:00:00+00:00,9,4,1,1
2026-06-09 00:00:00+00:00,26,9,4,4
2026-06-10 00:00:00+00:00,27,18,2,2
