url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,8,3
/EarthSciML/EarthSciData.jl/tree/main/src,3,2
/EarthSciML/EarthSciData.jl/actions/runs/12206103669,3,1
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,3,1
/EarthSciML/EarthSciData.jl/releases,3,1
/EarthSciML/EarthSciData.jl/commits,2,2
/EarthSciML/EarthSciData.jl/actions,2,1
/EarthSciML/EarthSciData.jl/blob/main/src/load.jl,2,1
/EarthSciML/EarthSciData.jl/commit/3ad6f7f60c73c76276b848107d486b9320aceab6,2,1
/EarthSciML/EarthSciData.jl/commit/dfb461e8685ab18232c06e3395b69a08a35b6ed8,2,1
