url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl/actions,6,1
/EarthSciML/EarthSciData.jl/actions/runs/15268611047,4,2
/EarthSciML/EarthSciData.jl/actions/runs/15274951563,3,2
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,3,2
/EarthSciML/EarthSciData.jl,2,2
/EarthSciML/EarthSciData.jl/actions/runs/15274951544,2,2
/EarthSciML/EarthSciData.jl/actions/runs/15268611047/job/42938825557,1,1
/EarthSciML/EarthSciData.jl/actions/runs/15268611089,1,1
/EarthSciML/EarthSciData.jl/actions/runs/15268611089/job/42938825832,1,1
/EarthSciML/EarthSciData.jl/actions/runs/15268611091,1,1
