url_path,views_total,views_unique
/EarthSciML/EarthSciData.jl,24,4
/EarthSciML/EarthSciData.jl/tree/main/src,19,3
/EarthSciML/EarthSciData.jl/issues/73,13,9
/EarthSciML/EarthSciData.jl/blob/main/src/geosfp.jl,11,2
/EarthSciML/EarthSciData.jl/blob/main/src/utils.jl,8,2
/EarthSciML/EarthSciData.jl/actions,8,1
/EarthSciML/EarthSciData.jl/blob/main/src/load.jl,6,1
/EarthSciML/EarthSciData.jl/tree/main/docs,6,1
/EarthSciML/EarthSciData.jl/blob/main/src/EarthSciData.jl,5,2
/EarthSciML/EarthSciData.jl/blob/cc6c7b502d4d2ece5596e2f1b11fc1b31e563643/src/EarthSciData.jl,4,2
