time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-07 00:00:00+00:00,12,8,4,1
2026-02-08 00:00:00+00:00,5,5,0,0
2026-02-09 00:00:00+00:00,23,8,2,1
2026-02-10 00:00:00+00:00,10,6,0,0
2026-02-11 00:00:00+00:00,4,4,0,0
2026-02-12 00:00:00+00:00,7,5,6,1
2026-02-13 00:00:00+00:00,126,40,56,2
2026-02-14 00:00:00+00:00,42,24,12,4
2026-02-15 00:00:00+00:00,19,9,5,2
2026-02-16 00:00:00+00:00,13,9,0,0
2026-02-17 00:00:00+00:00,10,6,0,0
2026-02-18 00:00:00+00:00,20,11,0,0
2026-02-19 00:00:00+00:00,7,5,2,1
2026-02-20 00:00:00+00:00,153,44,95,2
