time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-02 00:00:00+00:00,30,11,0,0
2026-02-03 00:00:00+00:00,8,4,12,2
2026-02-04 00:00:00+00:00,17,9,5,2
2026-02-05 00:00:00+00:00,13,7,1,1
2026-02-06 00:00:00+00:00,18,11,0,0
2026-02-07 00:00:00+00:00,12,8,4,1
2026-02-08 00:00:00+00:00,5,5,0,0
2026-02-09 00:00:00+00:00,23,8,2,1
2026-02-10 00:00:00+00:00,10,6,0,0
2026-02-11 00:00:00+00:00,4,4,0,0
2026-02-12 00:00:00+00:00,7,5,6,1
2026-02-13 00:00:00+00:00,126,40,56,2
2026-02-14 00:00:00+00:00,42,24,12,4
2026-02-15 00:00:00+00:00,19,9,5,2
